836 100
n=     7165,time=   0.16247168
  23.4463636   22.1748075
  23.4572727   22.1755976
  23.4681818   22.1771192
  23.4790909   22.1788775
  23.4900000   22.1806357
  23.5009091   22.1823939
  23.5118182   22.1844298
  23.5227273   22.1865605
  23.5336364   22.1886911
  23.5445455   22.1908218
  23.5554545   22.1929525
  23.5663636   22.1947383
  23.5772727   22.1965171
  23.5881818   22.1982959
  23.5990909   22.2000746
  23.6100000   22.2019378
  23.6209091   22.2041582
  23.6318182   22.2063785
  23.6427273   22.2085989
  23.6536364   22.2108193
  23.6645455   22.2133714
  23.6754545   22.2166105
  23.6863636   22.2198496
  23.6972727   22.2230887
  23.7081818   22.2263277
  23.7190909   22.2297932
  23.7300000   22.2338655
  23.7409091   22.2379379
  23.7518182   22.2420102
  23.7627273   22.2460825
  23.7736364   22.2501549
  23.7845455   22.2553783
  23.7954545   22.2610107
  23.8063636   22.2666431
  23.8172727   22.2714256
  23.8281818   22.2758997
  23.8390909   22.2803738
  23.8500000   22.2851290
n=     7176,time=   0.16272111
  22.7700000   22.2978890
  22.7809091   22.2956650
  22.7918182   22.2934205
  22.8027273   22.2912864
  22.8136364   22.2895856
  22.8245455   22.2878848
  22.8354545   22.2861841
  22.8463636   22.2866684
  22.8572727   22.2877031
  22.8681818   22.2887379
  22.8790909   22.2897727
  22.8900000   22.2908075
  22.9009091   22.2901668
  22.9118182   22.2894330
  22.9227273   22.2886992
  22.9336364   22.2878154
  22.9445455   22.2853721
  22.9554545   22.2829288
  22.9663636   22.2804855
  22.9772727   22.2780187
  22.9881818   22.2740578
  22.9990909   22.2700969
  23.0100000   22.2661360
  23.0209091   22.2620142
  23.0318182   22.2557568
  23.0427273   22.2494993
  23.0536364   22.2432418
  23.0645455   22.2369844
  23.0754545   22.2311865
  23.0863636   22.2254930
  23.0972727   22.2197995
  23.1081818   22.2141060
  23.1190909   22.2108536
  23.1300000   22.2089157
  23.1409091   22.2069777
  23.1518182   22.2050398
  23.1627273   22.2022499
  23.1736364   22.1993068
  23.1845455   22.1963638
  23.1954545   22.1938463
  23.2063636   22.1915313
  23.2172727   22.1892163
  23.2281818   22.1869014
  23.2390909   22.1854728
  23.2500000   22.1855263
  23.2609091   22.1855798
  23.2718182   22.1854933
  23.2827273   22.1837219
  23.2936364   22.1819505
  23.3045455   22.1801791
  23.3154545   22.1784077
  23.3263636   22.1769320
  23.3372727   22.1777205
  23.3481818   22.1785089
  23.3590909   22.1792974
  23.3700000   22.1800859
  23.3809091   22.1792268
  23.3918182   22.1783593
  23.4027273   22.1774918
  23.4136364   22.1766244
  23.4245455   22.1763060
  23.4354545   22.1771198
  23.4463636   22.1779336
  23.4572727   22.1787475
  23.4681818   22.1802707
  23.4790909   22.1820122
  23.4900000   22.1837536
  23.5009091   22.1854950
  23.5118182   22.1875147
  23.5227273   22.1896236
  23.5336364   22.1917324
  23.5445455   22.1938413
  23.5554545   22.1959501
  23.5663636   22.1977153
  23.5772727   22.1994790
  23.5881818   22.2012426
  23.5990909   22.2030062
  23.6100000   22.2048674
  23.6209091   22.2070986
  23.6318182   22.2093298
  23.6427273   22.2115611
  23.6536364   22.2137923
  23.6645455   22.2163593
  23.6754545   22.2195625
  23.6863636   22.2227656
  23.6972727   22.2259688
  23.7081818   22.2291720
  23.7190909   22.2326191
  23.7300000   22.2366384
  23.7409091   22.2406577
  23.7518182   22.2446769
  23.7627273   22.2486962
  23.7736364   22.2527154
  23.7845455   22.2579109
  23.7954545   22.2634655
  23.8063636   22.2690200
  23.8172727   22.2735282
  23.8281818   22.2779003
  23.8390909   22.2822723
  23.8500000   22.2869557
n=     7177,time=   0.16274379
  22.7700000   22.2987282
  22.7809091   22.2965953
  22.7918182   22.2944426
  22.8027273   22.2923658
  22.8136364   22.2907019
  22.8245455   22.2890381
  22.8354545   22.2873743
  22.8463636   22.2878041
  22.8572727   22.2889209
  22.8681818   22.2900377
  22.8790909   22.2911544
  22.8900000   22.2922712
  22.9009091   22.2917603
  22.9118182   22.2910819
  22.9227273   22.2904036
  22.9336364   22.2896469
  22.9445455   22.2872911
  22.9554545   22.2849352
  22.9663636   22.2825793
  22.9772727   22.2802234
  22.9881818   22.2764292
  22.9990909   22.2726018
  23.0100000   22.2687743
  23.0209091   22.2648560
  23.0318182   22.2586482
  23.0427273   22.2524403
  23.0536364   22.2462324
  23.0645455   22.2400245
  23.0754545   22.2342647
  23.0863636   22.2286303
  23.0972727   22.2229959
  23.1081818   22.2173615
  23.1190909   22.2140590
  23.1300000   22.2121959
  23.1409091   22.2103328
  23.1518182   22.2084698
  23.1627273   22.2057080
  23.1736364   22.2027516
  23.1845455   22.1997952
  23.1954545   22.1972917
  23.2063636   22.1950275
  23.2172727   22.1927634
  23.2281818   22.1904992
  23.2390909   22.1890405
  23.2500000   22.1890234
  23.2609091   22.1890063
  23.2718182   22.1888725
  23.2827273   22.1871145
  23.2936364   22.1853565
  23.3045455   22.1835985
  23.3154545   22.1818405
  23.3263636   22.1803734
  23.3372727   22.1811662
  23.3481818   22.1819590
  23.3590909   22.1827517
  23.3700000   22.1832216
  23.3809091   22.1823556
  23.3918182   22.1814896
  23.4027273   22.1806236
  23.4136364   22.1797576
  23.4245455   22.1794574
  23.4354545   22.1802930
  23.4463636   22.1811286
  23.4572727   22.1819642
  23.4681818   22.1834860
  23.4790909   22.1852087
  23.4900000   22.1869313
  23.5009091   22.1886540
  23.5118182   22.1906577
  23.5227273   22.1927457
  23.5336364   22.1948336
  23.5445455   22.1969216
  23.5554545   22.1990060
  23.5663636   22.2007546
  23.5772727   22.2025031
  23.5881818   22.2042516
  23.5990909   22.2060001
  23.6100000   22.2078598
  23.6209091   22.2101007
  23.6318182   22.2123416
  23.6427273   22.2145825
  23.6536364   22.2168235
  23.6645455   22.2194003
  23.6754545   22.2225621
  23.6863636   22.2257239
  23.6972727   22.2288857
  23.7081818   22.2320475
  23.7190909   22.2354721
  23.7300000   22.2394388
  23.7409091   22.2434055
  23.7518182   22.2473722
  23.7627273   22.2513389
  23.7736364   22.2553056
  23.7845455   22.2604715
  23.7954545   22.2659468
  23.8063636   22.2713867
  23.8172727   22.2756552
  23.8281818   22.2799237
  23.8390909   22.2841922
  23.8500000   22.2887994
n=     7178,time=   0.16276646
  22.7700000   22.2995771
  22.7809091   22.2975363
  22.7918182   22.2954767
  22.8027273   22.2934628
  22.8136364   22.2918316
  22.8245455   22.2902005
  22.8354545   22.2885693
  22.8463636   22.2889389
  22.8572727   22.2901378
  22.8681818   22.2913367
  22.8790909   22.2925357
  22.8900000   22.2937346
  22.9009091   22.2933583
  22.9118182   22.2927380
  22.9227273   22.2921177
  22.9336364   22.2914887
  22.9445455   22.2892197
  22.9554545   22.2869506
  22.9663636   22.2846815
  22.9772727   22.2824124
  22.9881818   22.2788076
  22.9990909   22.2751156
  23.0100000   22.2714236
  23.0209091   22.2677176
  23.0318182   22.2615623
  23.0427273   22.2554071
  23.0536364   22.2492518
  23.0645455   22.2430966
  23.0754545   22.2373762
  23.0863636   22.2318029
  23.0972727   22.2262296
  23.1081818   22.2206563
  23.1190909   22.2173012
  23.1300000   22.2155134
  23.1409091   22.2137255
  23.1518182   22.2119377
  23.1627273   22.2092105
  23.1736364   22.2062423
  23.1845455   22.2032741
  23.1954545   22.2007824
  23.2063636   22.1985702
  23.2172727   22.1963580
  23.2281818   22.1941458
  23.2390909   22.1926598
  23.2500000   22.1925707
  23.2609091   22.1924817
  23.2718182   22.1922993
  23.2827273   22.1905567
  23.2936364   22.1888141
  23.3045455   22.1870715
  23.3154545   22.1853289
  23.3263636   22.1838621
  23.3372727   22.1845823
  23.3481818   22.1853025
  23.3590909   22.1860227
  23.3700000   22.1864159
  23.3809091   22.1855528
  23.3918182   22.1846898
  23.4027273   22.1838267
  23.4136364   22.1829637
  23.4245455   22.1826817
  23.4354545   22.1835376
  23.4463636   22.1843935
  23.4572727   22.1852494
  23.4681818   22.1867668
  23.4790909   22.1884687
  23.4900000   22.1901707
  23.5009091   22.1918726
  23.5118182   22.1938603
  23.5227273   22.1959284
  23.5336364   22.1979965
  23.5445455   22.2000645
  23.5554545   22.2021241
  23.5663636   22.2038574
  23.5772727   22.2055907
  23.5881818   22.2073240
  23.5990909   22.2090573
  23.6100000   22.2109159
  23.6209091   22.2131646
  23.6318182   22.2154132
  23.6427273   22.2176619
  23.6536364   22.2199105
  23.6645455   22.2224920
  23.6754545   22.2256066
  23.6863636   22.2287212
  23.6972727   22.2318358
  23.7081818   22.2349504
  23.7190909   22.2383483
  23.7300000   22.2422625
  23.7409091   22.2461768
  23.7518182   22.2500910
  23.7627273   22.2540053
  23.7736364   22.2579195
  23.7845455   22.2630175
  23.7954545   22.2683682
  23.8063636   22.2736380
  23.8172727   22.2778028
  23.8281818   22.2819676
  23.8390909   22.2861324
  23.8500000   22.2906599
n=     7179,time=   0.16278914
  22.7700000   22.3004335
  22.7809091   22.2984854
  22.7918182   22.2965192
  22.8027273   22.2945744
  22.8136364   22.2929735
  22.8245455   22.2913726
  22.8354545   22.2897717
  22.8463636   22.2900752
  22.8572727   22.2913563
  22.8681818   22.2926375
  22.8790909   22.2939186
  22.8900000   22.2951997
  22.9009091   22.2949622
  22.9118182   22.2944021
  22.9227273   22.2938420
  22.9336364   22.2932818
  22.9445455   22.2911577
  22.9554545   22.2889745
  22.9663636   22.2867912
  22.9772727   22.2846079
  22.9881818   22.2811917
  22.9990909   22.2776377
  23.0100000   22.2740838
  23.0209091   22.2705299
  23.0318182   22.2644989
  23.0427273   22.2583982
  23.0536364   22.2522975
  23.0645455   22.2461968
  23.0754545   22.2405170
  23.0863636   22.2350070
  23.0972727   22.2294969
  23.1081818   22.2239869
  23.1190909   22.2205773
  23.1300000   22.2188657
  23.1409091   22.2171542
  23.1518182   22.2154426
  23.1627273   22.2127561
  23.1736364   22.2097765
  23.1845455   22.2067970
  23.1954545   22.2043144
  23.2063636   22.2021556
  23.2172727   22.1999967
  23.2281818   22.1978379
  23.2390909   22.1963277
  23.2500000   22.1961646
  23.2609091   22.1960015
  23.2718182   22.1957683
  23.2827273   22.1940438
  23.2936364   22.1923192
  23.3045455   22.1905946
  23.3154545   22.1888700
  23.3263636   22.1874044
  23.3372727   22.1880502
  23.3481818   22.1886960
  23.3590909   22.1893418
  23.3700000   22.1896764
  23.3809091   22.1888177
  23.3918182   22.1879590
  23.4027273   22.1871003
  23.4136364   22.1862416
  23.4245455   22.1859777
  23.4354545   22.1868526
  23.4463636   22.1877274
  23.4572727   22.1886023
  23.4681818   22.1901124
  23.4790909   22.1917917
  23.4900000   22.1934709
  23.5009091   22.1951501
  23.5118182   22.1971219
  23.5227273   22.1991709
  23.5336364   22.2012198
  23.5445455   22.2032687
  23.5554545   22.2053045
  23.5663636   22.2070224
  23.5772727   22.2087403
  23.5881818   22.2104582
  23.5990909   22.2121761
  23.6100000   22.2140339
  23.6209091   22.2162879
  23.6318182   22.2185419
  23.6427273   22.2207959
  23.6536364   22.2230499
  23.6645455   22.2256303
  23.6754545   22.2286924
  23.6863636   22.2317545
  23.6972727   22.2348166
  23.7081818   22.2378787
  23.7190909   22.2412465
  23.7300000   22.2451082
  23.7409091   22.2489699
  23.7518182   22.2528316
  23.7627273   22.2566934
  23.7736364   22.2605551
  23.7845455   22.2655811
  23.7954545   22.2708073
  23.8063636   22.2759085
  23.8172727   22.2799697
  23.8281818   22.2840309
  23.8390909   22.2880921
  23.8500000   22.2925367
n=     7180,time=   0.16281181
  22.7700000   22.3012942
  22.7809091   22.2994390
  22.7918182   22.2975666
  22.8027273   22.2956971
  22.8136364   22.2941261
  22.8245455   22.2925550
  22.8354545   22.2909840
  22.8463636   22.2912158
  22.8572727   22.2925789
  22.8681818   22.2939421
  22.8790909   22.2953052
  22.8900000   22.2966684
  22.9009091   22.2965731
  22.9118182   22.2960747
  22.9227273   22.2955764
  22.9336364   22.2950780
  22.9445455   22.2931049
  22.9554545   22.2910062
  22.9663636   22.2889076
  22.9772727   22.2868089
  22.9881818   22.2835799
  22.9990909   22.2801667
  23.0100000   22.2767535
  23.0209091   22.2733403
  23.0318182   22.2674557
  23.0427273   22.2614106
  23.0536364   22.2553655
  23.0645455   22.2493205
  23.0754545   22.2436822
  23.0863636   22.2382376
  23.0972727   22.2327930
  23.1081818   22.2273484
  23.1190909   22.2238827
  23.1300000   22.2222491
  23.1409091   22.2206156
  23.1518182   22.2189821
  23.1627273   22.2163419
  23.1736364   22.2133507
  23.1845455   22.2103596
  23.1954545   22.2078831
  23.2063636   22.2057791
  23.2172727   22.2036750
  23.2281818   22.2015710
  23.2390909   22.2000402
  23.2500000   22.1998012
  23.2609091   22.1995622
  23.2718182   22.1992757
  23.2827273   22.1975722
  23.2936364   22.1958686
  23.3045455   22.1941650
  23.3154545   22.1924614
  23.3263636   22.1909985
  23.3372727   22.1915732
  23.3481818   22.1921478
  23.3590909   22.1927225
  23.3700000   22.1930025
  23.3809091   22.1921492
  23.3918182   22.1912959
  23.4027273   22.1904426
  23.4136364   22.1895893
  23.4245455   22.1893431
  23.4354545   22.1902356
  23.4463636   22.1911280
  23.4572727   22.1920204
  23.4681818   22.1935205
  23.4790909   22.1951751
  23.4900000   22.1968297
  23.5009091   22.1984843
  23.5118182   22.2004402
  23.5227273   22.2024705
  23.5336364   22.2045009
  23.5445455   22.2065312
  23.5554545   22.2085437
  23.5663636   22.2102460
  23.5772727   22.2119483
  23.5881818   22.2136506
  23.5990909   22.2153529
  23.6100000   22.2172102
  23.6209091   22.2194670
  23.6318182   22.2217238
  23.6427273   22.2239806
  23.6536364   22.2262374
  23.6645455   22.2288115
  23.6754545   22.2318166
  23.6863636   22.2348217
  23.6972727   22.2378268
  23.7081818   22.2408318
  23.7190909   22.2441669
  23.7300000   22.2479760
  23.7409091   22.2517850
  23.7518182   22.2555940
  23.7627273   22.2594031
  23.7736364   22.2632121
  23.7845455   22.2681620
  23.7954545   22.2732635
  23.8063636   22.2781976
  23.8172727   22.2821551
  23.8281818   22.2861126
  23.8390909   22.2900702
  23.8500000   22.2944285
n=     7181,time=   0.16283449
  22.7700000   22.3021561
  22.7809091   22.3003937
  22.7918182   22.2986150
  22.8027273   22.2968363
  22.8136364   22.2952872
  22.8245455   22.2937475
  22.8354545   22.2922078
  22.8463636   22.2923627
  22.8572727   22.2938076
  22.8681818   22.2952524
  22.8790909   22.2966972
  22.8900000   22.2981420
  22.9009091   22.2981918
  22.9118182   22.2977562
  22.9227273   22.2973205
  22.9336364   22.2968849
  22.9445455   22.2950604
  22.9554545   22.2930452
  22.9663636   22.2910301
  22.9772727   22.2890149
  22.9881818   22.2859428
  22.9990909   22.2826385
  23.0100000   22.2793343
  23.0209091   22.2760300
  23.0318182   22.2704299
  23.0427273   22.2644410
  23.0536364   22.2584520
  23.0645455   22.2524631
  23.0754545   22.2468668
  23.0863636   22.2414897
  23.0972727   22.2361127
  23.1081818   22.2307357
  23.1190909   22.2272125
  23.1300000   22.2256591
  23.1409091   22.2241057
  23.1518182   22.2225523
  23.1627273   22.2199643
  23.1736364   22.2169609
  23.1845455   22.2139575
  23.1954545   22.2114839
  23.2063636   22.2094361
  23.2172727   22.2073883
  23.2281818   22.2053405
  23.2390909   22.2037932
  23.2500000   22.2034769
  23.2609091   22.2031607
  23.2718182   22.2028187
  23.2827273   22.2011394
